"Start time: 2024-12-02 17:20:19"
"Start due to power on record",
"Device ID: "
"Sample rate per sec.: 1.000000"
"UTC Time","200psi 5v           "," 5psi 5v"," O2 electrochemical"," O2 ZrO2"," Mass Flow 5v","O2 Paramagnetic"
"Time Stamp","Volt","Volt","Volt","Volt","Volt","Volt"
45628.74718750000,2.3589,0.5653,-0.0008,1.8797,0.1524,-0.0003
45628.74719907407,2.3583,0.5650,-0.0011,1.8797,0.1515,-0.0003
45628.74721064814,2.3574,0.5647,-0.0011,1.8797,0.1509,-0.0003
45628.74722222222,2.3574,0.5641,-0.0011,1.8797,0.1503,-0.0003
45628.74723379629,2.3565,0.5638,-0.0008,1.8797,0.1494,-0.0003
45628.74724537037,2.3559,0.5635,-0.0008,1.8797,0.1485,-0.0003
45628.74725694444,2.3541,0.5632,-0.0008,1.8797,0.1479,-0.0003
45628.74726851851,2.3538,0.5629,-0.0008,1.8797,0.1469,-0.0003
45628.74728009259,2.3534,0.5626,-0.0011,1.8797,0.1463,-0.0003
45628.74729166667,2.3528,0.5620,-0.0011,1.8797,0.1457,-0.0003
45628.74730324074,2.3525,0.5617,-0.0011,1.8797,0.1451,-0.0003
45628.74731481481,2.3513,0.5614,-0.0011,1.8797,0.1442,-0.0003
45628.74732638889,2.3507,0.5611,-0.0011,1.8797,0.1439,-0.0003
45628.74733796296,2.3501,0.5608,-0.0008,1.8797,0.1433,-0.0003
45628.74734953704,2.3492,0.5604,-0.0008,1.8797,0.1427,-0.0003
45628.74736111111,2.3480,0.5601,-0.0011,1.8797,0.1418,-0.0003
45628.74737268518,2.3473,0.5598,-0.0008,1.8797,0.1411,-0.0003
45628.74738425926,2.3467,0.5595,-0.0008,1.8797,0.1405,-0.0003
45628.74739583333,2.3461,0.5592,-0.0008,1.8797,0.1399,-0.0003
45628.74740740741,2.3455,0.5589,-0.0008,1.8797,0.1393,-0.0003
45628.74741898148,2.3449,0.5586,-0.0008,1.8797,0.1387,-0.0003
45628.74743055555,2.3470,0.5592,-0.0011,1.8797,0.1399,-0.0003
45628.74744212963,2.3614,0.5641,-0.0008,1.8797,0.1521,-0.0003
45628.74745370370,2.3791,0.5751,-0.0011,1.8797,0.1762,-0.0003
45628.74746527777,2.3965,0.6300,-0.0011,1.8797,0.3188,-0.0003
45628.74747685185,2.4056,0.9184,-0.0011,1.8797,0.9447,-0.0003
45628.74748842592,2.4093,1.2050,-0.0011,1.8800,1.4802,0.0000
45628.74750000000,2.4114,1.4210,-0.0011,1.8879,1.8705,-0.0003
45628.74751157407,2.4126,1.5892,-0.0008,1.9224,2.1675,-0.0003
45628.74752314814,2.4139,1.7247,-0.0011,1.9575,2.4015,0.0000
45628.74753472222,2.4142,1.8309,-0.0008,1.9862,2.5843,0.0000
45628.74754629629,2.4145,1.9169,-0.0008,2.0097,2.7320,-0.0003
45628.74755787037,2.4154,1.9899,-0.0008,2.0283,2.8578,-0.0003
45628.74756944444,2.4157,2.0582,-0.0008,2.0469,2.9719,-0.0003
45628.74758101851,2.4160,2.1025,-0.0008,2.0610,3.0452,-0.0003
45628.74759259259,2.4160,2.1357,-0.0008,2.0735,3.0992,-0.0003
45628.74760416667,2.4160,2.1562,-0.0008,2.0860,3.1312,0.0000
45628.74761574074,2.4163,2.1678,-0.0008,2.0955,3.1504,0.0000
45628.74762731481,2.4163,2.1714,-0.0008,2.1016,3.1556,0.0000
45628.74763888888,2.4160,2.1714,-0.0008,2.1016,3.1556,0.0000
45628.74765046296,2.4157,2.1650,-0.0008,2.1077,3.1437,-0.0003
45628.74766203704,2.4160,2.1544,-0.0008,2.1077,3.1263,0.0000
45628.74767361111,2.4154,2.1397,-0.0008,2.1092,3.1013,0.0000
45628.74768518518,2.4151,2.1190,-0.0008,2.1107,3.0656,0.0000
45628.74769675926,2.4148,2.0955,-0.0008,2.1107,3.0262,0.0000
45628.74770833333,2.4145,2.0665,-0.0008,2.1107,2.9753,-0.0003
45628.74771990741,2.4145,2.0329,-0.0008,2.1107,2.9167,-0.0003
45628.74773148148,2.4142,1.9944,-0.0008,2.1107,2.8508,0.0000
45628.74774305555,2.4139,1.9529,-0.0008,2.1107,2.7784,-0.0003
45628.74775462963,2.4133,1.9081,-0.0008,2.1107,2.7012,-0.0003
45628.74776620370,2.4133,1.8626,-0.0008,2.1068,2.6194,0.0000
45628.74777777777,2.4123,1.8135,-0.0008,2.0991,2.5331,0.0000
45628.74778935185,2.4120,1.7647,-0.0008,2.0930,2.4470,-0.0003
45628.74780092592,2.4114,1.7125,-0.0008,2.0897,2.3545,-0.0003
45628.74781250000,2.4111,1.6603,-0.0008,2.0836,2.2615,-0.0003
45628.74782407407,2.4108,1.6118,-0.0008,2.0753,2.1772,-0.0003
45628.74783564814,2.4105,1.5825,-0.0008,2.0659,2.1290,0.0000
45628.74784722222,2.4108,1.5687,-0.0008,2.0552,2.1064,-0.0003
45628.74785879629,2.4108,1.5657,-0.0008,2.0537,2.1034,0.0000
45628.74787037037,2.4108,1.5669,-0.0011,2.0521,2.1058,-0.0003
45628.74788194444,2.4111,1.5700,-0.0008,2.0488,2.1116,-0.0003
45628.74789351851,2.4111,1.5758,-0.0011,2.0411,2.1226,0.0000
45628.74790509259,2.4111,1.5837,-0.0008,2.0411,2.1370,0.0000
45628.74791666667,2.4114,1.5928,-0.0008,2.0411,2.1541,-0.0003
45628.74792824074,2.4111,1.6029,-0.0008,2.0411,2.1714,-0.0003
45628.74793981481,2.4114,1.6121,-0.0011,2.0411,2.1879,-0.0003
45628.74795138888,2.4114,1.6227,-0.0008,2.0411,2.2068,-0.0003
45628.74796296296,2.4111,1.6301,-0.0011,2.0411,2.2194,-0.0003
45628.74797453704,2.4117,1.6374,-0.0008,2.0411,2.2325,-0.0003
45628.74798611111,2.4117,1.6447,-0.0008,2.0411,2.2459,0.0000
45628.74799768518,2.4114,1.6560,-0.0008,2.0411,2.2660,-0.0003
45628.74800925926,2.4117,1.6630,-0.0008,2.0411,2.2783,-0.0003
45628.74802083333,2.4120,1.6777,-0.0011,2.0411,2.3076,-0.0003
45628.74803240741,2.4126,1.6948,-0.0008,2.0411,2.3353,0.0000
45628.74804398148,2.4123,1.6990,-0.0008,2.0411,2.3417,-0.0003
45628.74805555555,2.4123,1.6981,-0.0011,2.0411,2.3393,-0.0003
45628.74806712963,2.4123,1.7003,-0.0011,2.0411,2.3442,0.0000
45628.74807870370,2.4123,1.7051,-0.0008,2.0411,2.3533,-0.0003
45628.74809027778,2.4126,1.7109,-0.0008,2.0411,2.3640,0.0000
45628.74810185185,2.4126,1.7164,-0.0008,2.0411,2.3726,0.0000
45628.74811342592,2.4126,1.7207,-0.0011,2.0411,2.3811,-0.0003
45628.74812500000,2.4123,1.7250,-0.0008,2.0427,2.3878,0.0000
45628.74813657407,2.4120,1.7268,-0.0008,2.0445,2.3912,0.0000
45628.74814814814,2.4123,1.7293,-0.0008,2.0439,2.3954,-0.0003
45628.74815972222,2.4123,1.7326,-0.0008,2.0439,2.4018,-0.0003
45628.74817129629,2.4120,1.7360,-0.0011,2.0439,2.4070,-0.0003
45628.74818287037,2.4123,1.7387,-0.0008,2.0439,2.4119,-0.0003
45628.74819444444,2.4123,1.7418,-0.0008,2.0457,2.4171,-0.0003
45628.74820601851,2.4120,1.7427,-0.0008,2.0472,2.4186,0.0000
45628.74821759259,2.4123,1.7436,-0.0008,2.0472,2.4205,0.0000
45628.74822916667,2.4126,1.7463,-0.0008,2.0472,2.4260,0.0000
45628.74824074074,2.4133,1.7500,-0.0008,2.0472,2.4324,-0.0003
45628.74825231481,2.4126,1.7515,-0.0008,2.0472,2.4348,-0.0003
45628.74826388888,2.4126,1.7524,-0.0008,2.0488,2.4363,-0.0003
45628.74827546296,2.4133,1.7546,-0.0008,2.0503,2.4409,-0.0003
45628.74828703704,2.4126,1.7576,-0.0011,2.0503,2.4461,-0.0003
45628.74829861111,2.4126,1.7598,-0.0008,2.0503,2.4495,-0.0003
45628.74831018518,2.4126,1.7622,-0.0008,2.0503,2.4534,-0.0003
45628.74832175926,2.4133,1.7631,-0.0008,2.0503,2.4553,-0.0003
45628.74833333333,2.4133,1.7643,-0.0011,2.0503,2.4571,0.0000
45628.74834490741,2.4126,1.7665,-0.0008,2.0503,2.4617,0.0000
45628.74835648148,2.4133,1.7686,-0.0008,2.0518,2.4650,0.0000
45628.74836805555,2.4133,1.7698,-0.0011,2.0537,2.4675,0.0000
45628.74837962963,2.4133,1.7714,-0.0008,2.0537,2.4702,0.0000
45628.74839120370,2.4136,1.7732,-0.0008,2.0537,2.4733,-0.0003
45628.74840277778,2.4136,1.7735,-0.0008,2.0537,2.4742,0.0000
45628.74841435185,2.4126,1.7729,-0.0011,2.0533,2.4730,0.0000
45628.74842592592,2.4126,1.7729,-0.0008,2.0533,2.4726,-0.0003
45628.74843750000,2.4123,1.7723,-0.0008,2.0533,2.4720,-0.0003
45628.74844907407,2.4123,1.7723,-0.0008,2.0537,2.4717,0.0000
45628.74846064814,2.4123,1.7732,-0.0008,2.0537,2.4733,-0.0003
45628.74847222222,2.4123,1.7729,-0.0008,2.0533,2.4723,0.0000
45628.74848379629,2.4123,1.7711,-0.0008,2.0549,2.4693,-0.0003
45628.74849537037,2.4126,1.7708,-0.0008,2.0564,2.4687,0.0000
45628.74850694444,2.4120,1.7708,-0.0011,2.0564,2.4687,0.0000
45628.74851851851,2.4120,1.7711,-0.0011,2.0564,2.4693,0.0000
45628.74853009259,2.4123,1.7698,-0.0008,2.0564,2.4672,0.0000
45628.74854166666,2.4126,1.7680,-0.0008,2.0564,2.4638,-0.0003
45628.74855324074,2.4123,1.7668,-0.0008,2.0564,2.4623,-0.0003
45628.74856481481,2.4126,1.7662,-0.0008,2.0567,2.4604,-0.0003
45628.74857638888,2.4123,1.7647,-0.0008,2.0564,2.4586,0.0000
45628.74858796296,2.4120,1.7637,-0.0008,2.0564,2.4559,-0.0003
45628.74859953704,2.4120,1.7619,-0.0008,2.0564,2.4531,-0.0003
45628.74861111111,2.4120,1.7601,-0.0008,2.0564,2.4495,0.0000
45628.74862268518,2.4120,1.7582,-0.0008,2.0564,2.4467,-0.0003
45628.74863425925,2.4120,1.7570,-0.0008,2.0564,2.4443,-0.0003
45628.74864583333,2.4120,1.7546,-0.0008,2.0564,2.4406,-0.0003
45628.74865740741,2.4120,1.7528,-0.0011,2.0564,2.4366,0.0000
45628.74866898148,2.4117,1.7500,-0.0008,2.0564,2.4321,-0.0003
45628.74868055555,2.4120,1.7479,-0.0008,2.0564,2.4284,0.0000
45628.74869212963,2.4123,1.7457,-0.0008,2.0564,2.4244,-0.0003
45628.74870370370,2.4120,1.7433,-0.0008,2.0564,2.4202,0.0000
45628.74871527778,2.4117,1.7396,-0.0011,2.0564,2.4138,-0.0003
45628.74872685185,2.4120,1.7360,-0.0008,2.0564,2.4064,0.0000
45628.74873842592,2.4123,1.7314,-0.0008,2.0564,2.3982,-0.0003
45628.74875000000,2.4123,1.7265,-0.0011,2.0564,2.3896,0.0000
45628.74876157407,2.4120,1.7225,-0.0008,2.0564,2.3826,0.0000
45628.74877314815,2.4120,1.7189,-0.0008,2.0564,2.3762,-0.0003
45628.74878472222,2.4117,1.7161,-0.0008,2.0564,2.3707,-0.0003
45628.74879629629,2.4120,1.7085,-0.0008,2.0564,2.3564,-0.0003
45628.74880787037,2.4120,1.6957,-0.0011,2.0564,2.3338,-0.0003
45628.74881944444,2.4117,1.6920,-0.0011,2.0564,2.3286,0.0000
45628.74883101851,2.4114,1.6890,-0.0008,2.0564,2.3228,-0.0003
45628.74884259259,2.4117,1.6847,-0.0008,2.0564,2.3149,-0.0003
45628.74885416666,2.4114,1.6798,-0.0011,2.0564,2.3063,-0.0003
45628.74886574074,2.4117,1.6746,-0.0008,2.0533,2.2966,0.0000
45628.74887731481,2.4117,1.6691,-0.0008,2.0533,2.2868,0.0000
45628.74888888888,2.4117,1.6643,-0.0008,2.0533,2.2786,-0.0003
45628.74890046296,2.4117,1.6591,-0.0008,2.0533,2.2700,0.0000
45628.74891203704,2.4114,1.6536,-0.0011,2.0533,2.2593,-0.0003
45628.74892361111,2.4114,1.6472,-0.0008,2.0533,2.2480,0.0000
45628.74893518518,2.4111,1.6404,-0.0011,2.0521,2.2358,0.0000
45628.74894675925,2.4114,1.6337,-0.0008,2.0500,2.2239,0.0000
45628.74895833333,2.4117,1.6264,-0.0008,2.0503,2.2105,0.0000
45628.74896990741,2.4114,1.6185,-0.0011,2.0503,2.1959,-0.0003
45628.74898148148,2.4108,1.6105,-0.0008,2.0500,2.1818,-0.0003
45628.74899305555,2.4105,1.6023,-0.0008,2.0503,2.1672,-0.0003
45628.74900462963,2.4108,1.5935,-0.0008,2.0503,2.1516,0.0000
45628.74901620370,2.4105,1.5861,-0.0011,2.0472,2.1385,0.0000
45628.74902777778,2.4102,1.5782,-0.0008,2.0472,2.1238,0.0000
45628.74903935185,2.4105,1.5703,-0.0008,2.0472,2.1092,0.0000
45628.74905092592,2.4108,1.5590,-0.0008,2.0472,2.0878,-0.0003
45628.74906250000,2.4102,1.5431,-0.0008,2.0411,2.0594,-0.0003
45628.74907407407,2.4099,1.5330,-0.0008,2.0408,2.0424,0.0000
45628.74908564815,2.4096,1.5227,-0.0008,2.0408,2.0237,-0.0003
45628.74909722222,2.4096,1.5156,-0.0011,2.0396,2.0112,0.0000
45628.74910879629,2.4096,1.5062,-0.0008,2.0378,1.9938,-0.0003
45628.74912037037,2.4099,1.4973,-0.0008,2.0378,1.9774,0.0000
45628.74913194445,2.4102,1.4888,-0.0008,2.0381,1.9612,-0.0003
45628.74914351851,2.4099,1.4787,-0.0011,2.0363,1.9435,0.0000
45628.74915509259,2.4099,1.4699,-0.0011,2.0347,1.9273,-0.0003
45628.74916666666,2.4096,1.4604,-0.0008,2.0347,1.9090,0.0000
45628.74917824074,2.4093,1.4445,-0.0008,2.0289,1.8788,-0.0003
45628.74918981481,2.4093,1.4308,-0.0008,2.0259,1.8538,0.0000
45628.74920138888,2.4093,1.4189,-0.0008,2.0256,1.8324,0.0000
45628.74921296296,2.4090,1.4085,-0.0011,2.0225,1.8126,-0.0003
45628.74922453704,2.4090,1.3975,-0.0011,2.0210,1.7924,-0.0003
45628.74923611111,2.4087,1.3869,-0.0008,2.0195,1.7720,0.0000
45628.74924768518,2.4087,1.3756,-0.0008,2.0183,1.7515,0.0000
45628.74925925925,2.4090,1.3643,-0.0008,2.0161,1.7302,0.0000
45628.74927083333,2.4087,1.3533,-0.0008,2.0161,1.7094,0.0000
45628.74928240741,2.4084,1.3414,-0.0008,2.0137,1.6881,-0.0003
45628.74929398148,2.4081,1.3295,-0.0008,2.0100,1.6661,-0.0003
45628.74930555555,2.4081,1.3173,-0.0011,2.0097,1.6438,-0.0003
45628.74931712963,2.4078,1.3063,-0.0011,2.0088,1.6221,-0.0003
45628.74932870370,2.4078,1.2950,-0.0008,2.0070,1.5992,-0.0003
45628.74934027778,2.4078,1.2819,-0.0008,2.0070,1.5748,-0.0003
45628.74935185185,2.4081,1.2691,-0.0008,2.0070,1.5516,-0.0003
45628.74936342592,2.4078,1.2575,-0.0008,2.0012,1.5297,-0.0003
45628.74937500000,2.4078,1.2459,-0.0011,2.0009,1.5071,-0.0003
45628.74938657407,2.4072,1.2333,-0.0011,1.9978,1.4836,-0.0003
45628.74939814815,2.4078,1.2205,-0.0008,1.9948,1.4595,-0.0003
45628.74940972222,2.4078,1.2077,-0.0011,1.9944,1.4354,-0.0003
45628.74942129629,2.4078,1.1949,-0.0011,1.9917,1.4107,-0.0003
45628.74943287037,2.4075,1.1821,-0.0008,1.9887,1.3859,-0.0003
45628.74944444444,2.4078,1.1693,-0.0008,1.9883,1.3612,-0.0003
45628.74945601852,2.4075,1.1561,-0.0008,1.9883,1.3368,-0.0003
45628.74946759259,2.4069,1.1430,-0.0011,1.9874,1.3124,-0.0003
45628.74947916666,2.4069,1.1296,-0.0008,1.9825,1.2877,-0.0003
45628.74949074074,2.4062,1.1162,-0.0008,1.9822,1.2617,-0.0003
45628.74950231481,2.4062,1.1030,-0.0011,1.9801,1.2364,-0.0003
45628.74951388888,2.4053,1.0896,-0.0008,1.9761,1.2111,-0.0003
45628.74952546296,2.4053,1.0765,-0.0008,1.9761,1.1854,-0.0003
45628.74953703703,2.4050,1.0621,-0.0008,1.9737,1.1580,0.0000
45628.74954861111,2.4050,1.0487,-0.0008,1.9700,1.1320,-0.0003
45628.74956018518,2.4050,1.0356,-0.0008,1.9688,1.1064,0.0000
45628.74957175925,2.4044,1.0219,-0.0011,1.9645,1.0798,-0.0003
45628.74958333333,2.4035,1.0081,-0.0011,1.9642,1.0539,-0.0003
45628.74959490741,2.4035,0.9950,-0.0011,1.9603,1.0283,-0.0003
45628.74960648148,2.4032,0.9816,-0.0011,1.9581,1.0017,0.0000
45628.74961805555,2.4026,0.9679,-0.0011,1.9578,0.9746,-0.0003
45628.74962962963,2.4026,0.9541,-0.0008,1.9581,0.9474,-0.0003
45628.74964120370,2.4029,0.9410,-0.0008,1.9554,0.9212,-0.0003
45628.74965277778,2.4026,0.9279,-0.0008,1.9551,0.8943,-0.0003
45628.74966435185,2.4023,0.9144,-0.0008,1.9502,0.8674,-0.0003
45628.74967592592,2.4026,0.9013,-0.0011,1.9450,0.8409,-0.0003
45628.74968750000,2.4023,0.8882,-0.0008,1.9432,0.8143,-0.0003
45628.74969907407,2.4020,0.8751,-0.0008,1.9432,0.7878,-0.0003
45628.74971064815,2.4020,0.8620,-0.0011,1.9423,0.7609,-0.0003
45628.74972222222,2.4014,0.8488,-0.0008,1.9404,0.7347,-0.0003
45628.74973379629,2.4014,0.8357,-0.0011,1.9389,0.7081,0.0000
45628.74974537037,2.4011,0.8232,-0.0008,1.9371,0.6822,-0.0003
45628.74975694444,2.4004,0.8107,-0.0008,1.9343,0.6563,-0.0003
45628.74976851852,2.4004,0.7982,-0.0011,1.9343,0.6309,-0.0003
45628.74978009259,2.3998,0.7854,-0.0011,1.9319,0.6047,-0.0003
45628.74979166666,2.3995,0.7728,-0.0008,1.9255,0.5794,-0.0003
45628.74980324074,2.3995,0.7609,-0.0011,1.9252,0.5546,-0.0003
45628.74981481482,2.3992,0.7490,-0.0011,1.9252,0.5302,-0.0003
45628.74982638888,2.3989,0.7374,-0.0011,1.9224,0.5064,-0.0003
45628.74983796296,2.3986,0.7258,-0.0011,1.9212,0.4823,-0.0003
45628.74984953703,2.3980,0.7143,-0.0011,1.9188,0.4585,-0.0003
45628.74986111111,2.3977,0.7033,-0.0011,1.9179,0.4356,-0.0003
45628.74987268518,2.3974,0.6923,-0.0011,1.9160,0.4127,-0.0003
45628.74988425925,2.3968,0.6816,-0.0011,1.9160,0.3908,-0.0003
45628.74989583333,2.3968,0.6712,-0.0011,1.9139,0.3691,-0.0003
45628.74990740741,2.3965,0.6608,-0.0008,1.9090,0.3480,-0.0003
45628.74991898148,2.3962,0.6511,-0.0008,1.9072,0.3279,-0.0003
45628.74993055555,2.3962,0.6416,-0.0008,1.9072,0.3084,-0.0003
45628.74994212962,2.3959,0.6325,-0.0011,1.9044,0.2895,-0.0003
45628.74995370370,2.3953,0.6239,-0.0008,1.9038,0.2724,-0.0003
45628.74996527778,2.3949,0.6163,-0.0008,1.9029,0.2568,-0.0003
45628.74997685185,2.3943,0.6102,-0.0011,1.9011,0.2443,-0.0003
45628.74998842592,2.3940,0.6056,-0.0008,1.8983,0.2357,-0.0003
45628.75000000000,2.3928,0.6023,-0.0008,1.8980,0.2293,-0.0003
45628.75001157407,2.3922,0.5998,-0.0008,1.8980,0.2248,-0.0003
45628.75002314815,2.3916,0.5983,-0.0008,1.8980,0.2208,-0.0003
45628.75003472222,2.3910,0.5965,-0.0011,1.8956,0.2174,-0.0003
45628.75004629629,2.3904,0.5949,-0.0008,1.8937,0.2147,-0.0003
45628.75005787037,2.3898,0.5937,-0.0008,1.8919,0.2119,-0.0003
45628.75006944444,2.3888,0.5925,-0.0008,1.8910,0.2095,-0.0003
45628.75008101852,2.3885,0.5916,-0.0011,1.8892,0.2071,-0.0003
45628.75009259259,2.3879,0.5904,-0.0011,1.8892,0.2049,-0.0003
45628.75010416666,2.3873,0.5894,-0.0011,1.8892,0.2031,-0.0003
45628.75011574074,2.3861,0.5885,-0.0011,1.8892,0.2013,-0.0003
45628.75012731482,2.3858,0.5873,-0.0011,1.8892,0.1988,-0.0003
45628.75013888888,2.3855,0.5867,-0.0011,1.8892,0.1973,-0.0003
45628.75015046296,2.3843,0.5861,-0.0008,1.8864,0.1955,-0.0003
45628.75016203703,2.3834,0.5849,-0.0011,1.8858,0.1936,-0.0003
45628.75017361111,2.3830,0.5843,-0.0011,1.8858,0.1921,-0.0003
45628.75018518518,2.3821,0.5836,-0.0011,1.8858,0.1906,-0.0003
45628.75019675925,2.3815,0.5827,-0.0008,1.8858,0.1891,-0.0003
45628.75020833333,2.3812,0.5821,-0.0011,1.8858,0.1872,-0.0003
45628.75021990741,2.3803,0.5812,-0.0008,1.8858,0.1860,-0.0003
45628.75023148148,2.3794,0.5806,-0.0008,1.8858,0.1845,-0.0003
45628.75024305555,2.3788,0.5800,-0.0011,1.8858,0.1833,-0.0003
45628.75025462962,2.3779,0.5794,-0.0008,1.8858,0.1820,-0.0003
45628.75026620370,2.3772,0.5785,-0.0008,1.8858,0.1802,-0.0003
45628.75027777778,2.3766,0.5781,-0.0011,1.8858,0.1790,-0.0003
45628.75028935185,2.3760,0.5772,-0.0011,1.8858,0.1775,-0.0003
45628.75030092592,2.3751,0.5769,-0.0008,1.8834,0.1765,-0.0003
45628.75031250000,2.3748,0.5763,-0.0011,1.8828,0.1753,-0.0003
45628.75032407407,2.3736,0.5754,-0.0008,1.8831,0.1738,-0.0003
45628.75033564815,2.3730,0.5748,-0.0008,1.8831,0.1726,-0.0003
45628.75034722222,2.3724,0.5742,-0.0008,1.8831,0.1717,-0.0003
45628.75035879629,2.3718,0.5739,-0.0008,1.8831,0.1707,-0.0003
45628.75037037037,2.3711,0.5733,-0.0008,1.8831,0.1695,-0.0003
45628.75038194444,2.3702,0.5730,-0.0011,1.8828,0.1680,-0.0003
45628.75039351852,2.3696,0.5723,-0.0008,1.8831,0.1671,-0.0003
45628.75040509259,2.3693,0.5717,-0.0011,1.8831,0.1659,-0.0003
45628.75041666666,2.3684,0.5714,-0.0008,1.8831,0.1649,-0.0003
45628.75042824074,2.3675,0.5708,-0.0011,1.8831,0.1640,-0.0003
45628.75043981481,2.3669,0.5705,-0.0008,1.8831,0.1631,-0.0003
45628.75045138889,2.3660,0.5699,-0.0008,1.8831,0.1622,-0.0003
45628.75046296296,2.3653,0.5696,-0.0011,1.8831,0.1610,-0.0003
45628.75047453703,2.3647,0.5693,-0.0008,1.8831,0.1601,-0.0003
45628.75048611111,2.3641,0.5684,-0.0011,1.8831,0.1591,-0.0003
45628.75049768519,2.3635,0.5681,-0.0011,1.8828,0.1582,-0.0003
45628.75050925925,2.3629,0.5678,-0.0008,1.8828,0.1573,-0.0003
45628.75052083333,2.3623,0.5672,-0.0008,1.8828,0.1564,-0.0003
45628.75053240741,2.3608,0.5666,-0.0008,1.8828,0.1558,-0.0003
45628.75054398148,2.3608,0.5662,-0.0008,1.8828,0.1546,-0.0003
45628.75055555555,2.3599,0.5659,-0.0008,1.8828,0.1537,-0.0003
45628.75056712962,2.3589,0.5653,-0.0008,1.8828,0.1530,-0.0003
45628.75057870370,2.3583,0.5650,-0.0011,1.8828,0.1521,-0.0003
45628.75059027778,2.3574,0.5647,-0.0011,1.8828,0.1515,-0.0003
45628.75060185185,2.3571,0.5644,-0.0008,1.8803,0.1509,-0.0003
45628.75061342592,2.3565,0.5641,-0.0008,1.8797,0.1500,-0.0003
45628.75062500000,2.3559,0.5638,-0.0008,1.8797,0.1494,-0.0003
45628.75063657407,2.3553,0.5635,-0.0011,1.8797,0.1485,-0.0003
45628.75064814815,2.3538,0.5632,-0.0008,1.8797,0.1476,-0.0003
45628.75065972222,2.3531,0.5629,-0.0011,1.8797,0.1469,-0.0003
45628.75067129629,2.3528,0.5626,-0.0008,1.8797,0.1463,-0.0003
45628.75068287037,2.3516,0.5620,-0.0008,1.8797,0.1454,-0.0003
45628.75069444444,2.3507,0.5614,-0.0011,1.8797,0.1448,-0.0003
45628.75070601852,2.3501,0.5614,-0.0008,1.8797,0.1442,-0.0003
45628.75071759259,2.3498,0.5611,-0.0008,1.8797,0.1436,-0.0003
45628.75072916666,2.3486,0.5608,-0.0011,1.8797,0.1430,-0.0003
45628.75074074074,2.3476,0.5601,-0.0008,1.8797,0.1421,-0.0003
45628.75075231481,2.3476,0.5601,-0.0008,1.8797,0.1418,-0.0003
45628.75076388889,2.3574,0.5632,-0.0008,1.8797,0.1494,-0.0003
45628.75077546296,2.3745,0.5720,-0.0008,1.8797,0.1698,-0.0003
45628.75078703703,2.3916,0.5977,-0.0008,1.8797,0.2354,-0.0003
45628.75079861111,2.4035,0.8299,-0.0008,1.8797,0.7670,-0.0003
45628.75081018519,2.4084,1.1360,-0.0011,1.8797,1.3530,0.0000
45628.75082175925,2.4108,1.3673,-0.0008,1.8861,1.7732,0.0000
45628.75083333333,2.4120,1.5458,-0.0008,1.9154,2.0903,-0.0003
45628.75084490740,2.4126,1.6887,-0.0008,1.9490,2.3384,-0.0003
45628.75085648148,2.4139,1.8028,-0.0011,1.9822,2.5340,0.0000
45628.75086805555,2.4145,1.8934,-0.0008,2.0042,2.6908,-0.0003
45628.75087962962,2.4151,1.9685,-0.0008,2.0228,2.8190,0.0000
45628.75089120370,2.4157,2.0378,-0.0008,2.0408,2.9356,-0.0003
45628.75090277778,2.4154,2.0863,-0.0008,2.0564,3.0159,0.0000
45628.75091435185,2.4160,2.1202,-0.0008,2.0695,3.0714,0.0000
45628.75092592592,2.4157,2.1449,-0.0008,2.0823,3.1117,-0.0003
45628.75093750000,2.4160,2.1620,-0.0008,2.0933,3.1391,0.0000
45628.75094907407,2.4163,2.1684,-0.0011,2.0973,3.1486,0.0000
45628.75096064815,2.4160,2.1687,-0.0008,2.1031,3.1483,0.0000
45628.75097222222,2.4160,2.1641,-0.0008,2.1043,3.1404,-0.0003
45628.75098379629,2.4160,2.1550,-0.0008,2.1043,3.1251,0.0000
45628.75099537037,2.4160,2.1403,-0.0008,2.1068,3.0995,-0.0003
45628.75100694444,2.4151,2.1214,-0.0008,2.1074,3.0680,0.0000
45628.75101851852,2.4151,2.1006,-0.0008,2.1074,3.0323,0.0000
45628.75103009259,2.4148,2.0729,-0.0008,2.1074,2.9844,0.0000
45628.75104166666,2.4145,2.0402,-0.0008,2.1074,2.9277,0.0000
45628.75105324074,2.4142,2.0033,-0.0008,2.1074,2.8633,0.0000
45628.75106481481,2.4142,1.9618,-0.0008,2.1074,2.7928,0.0000
45628.75107638889,2.4139,1.9182,-0.0008,2.1074,2.7159,-0.0003
45628.75108796296,2.4136,1.8715,-0.0011,2.1074,2.6335,0.0000
45628.75109953703,2.4133,1.8245,-0.0008,2.1025,2.5499,0.0000
45628.75111111111,2.4126,1.7753,-0.0008,2.0973,2.4632,0.0000
45628.75112268519,2.4123,1.7262,-0.0011,2.0881,2.3780,-0.0003
45628.75113425926,2.4117,1.6865,-0.0008,2.0805,2.3106,0.0000
45628.75114583333,2.4117,1.6627,-0.0008,2.0747,2.2712,0.0000
45628.75115740740,2.4114,1.6514,-0.0008,2.0686,2.2532,-0.0003
45628.75116898148,2.4117,1.6475,-0.0011,2.0616,2.2477,-0.0003
45628.75118055556,2.4114,1.6472,-0.0011,2.0598,2.2477,-0.0003
45628.75119212962,2.4120,1.6490,-0.0011,2.0591,2.2508,-0.0003
45628.75120370370,2.4120,1.6527,-0.0008,2.0567,2.2578,-0.0003
